S No,Library_Name,Version,Ecosystem,Recommended Version,License,Dependency_Type,Vulnerabilities,Project,Path
1893,jsonstream,1.3.5,npm,,,Transitive,0,package-lock.json,package-lock.json
1894,npm-run-path,5.3.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1895,@types/d3-path,3.1.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1896,lodash.clonedeepwith,4.5.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1897,@mui/utils,7.3.9,npm,,,Transitive,0,package-lock.json,package-lock.json
1898,is-arrayish,0.3.4,npm,,,Transitive,0,package-lock.json,package-lock.json
1899,@mux/mux-player-react,3.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1900,bcrypt-pbkdf,1.0.2,npm,,BSD-3-Clause,Transitive,0,package-lock.json,package-lock.json
1901,logform,2.7.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1902,util-deprecate,1.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1903,passport-local,1.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1904,postcss-minify-gradients,6.0.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1905,redis-errors,1.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1906,@mole-inc/bin-wrapper,8.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1907,immer,9.0.21,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1908,app-root-path,3.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1909,image-size,0.5.5,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1910,make-error,1.3.6,npm,,,Transitive,0,package-lock.json,package-lock.json
1911,@babel/compat-data,7.29.0,npm,,,Transitive,0,package-lock.json,package-lock.json
1912,@nx/module-federation,20.6.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1913,react-redux,7.2.9,npm,,MIT,Direct,0,package-lock.json,package-lock.json
1914,@babel/helper-module-imports,7.28.6,npm,,,Transitive,0,package-lock.json,package-lock.json
1915,@radix-ui/react-avatar,1.0.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1916,@radix-ui/react-toolbar,1.0.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1917,is-plain-object,5.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1918,minimalistic-crypto-utils,1.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1919,sonner,2.0.7,npm,,,Transitive,0,package-lock.json,package-lock.json
1920,@cypress/request,3.0.10,npm,,,Transitive,0,package-lock.json,package-lock.json
1921,@radix-ui/react-use-controllable-state,1.2.2,npm,,,Transitive,0,package-lock.json,package-lock.json
1922,@rollup/rollup-linux-arm64-musl,4.59.0,npm,,,Transitive,0,package-lock.json,package-lock.json
1923,react-markdown,9.1.0,npm,,,Direct,0,package-lock.json,package-lock.json
1924,ansi-colors,4.1.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1925,socks,2.8.7,npm,,,Transitive,0,package-lock.json,package-lock.json
1926,@parcel/watcher,2.5.6,npm,,,Transitive,0,package-lock.json,package-lock.json
1927,exit,0.1.2,npm,,,Transitive,0,package-lock.json,package-lock.json
1928,apps/services/search-service-e2e,0.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1929,magic-string,0.30.8,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1930,@babel/plugin-syntax-private-property-in-object,7.14.5,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1931,react-slick,0.30.3,npm,,,Direct,0,package-lock.json,package-lock.json
1932,@radix-ui/react-arrow,1.0.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1933,lodash.defaults,4.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1934,utils-merge,1.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1935,@types/serve-static,1.15.10,npm,,,Transitive,0,package-lock.json,package-lock.json
1936,@volar/language-core,2.4.28,npm,,,Transitive,0,package-lock.json,package-lock.json
1937,entities,7.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1938,common-tags,1.8.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1939,has-flag,4.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1940,@sqltools/formatter,1.2.5,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1941,@esbuild/linux-arm64,0.25.12,npm,,,Transitive,0,package-lock.json,package-lock.json
1942,faye-websocket,0.11.4,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
1943,immutable,5.1.5,npm,,,Transitive,0,package-lock.json,package-lock.json
1944,on-finished,2.4.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1945,@strapi/pack-up,5.1.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1946,ajv-keywords,3.5.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1947,markdown-it-deflist,2.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1948,request-multipart,1.0.0,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
1949,@polka/url,1.0.0-next.29,npm,,,Transitive,0,package-lock.json,package-lock.json
1950,walker,1.0.8,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
1951,semver,7.6.3,npm,,,Transitive,0,package-lock.json,package-lock.json
1952,media-chrome,4.2.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1953,@esbuild/sunos-x64,0.25.12,npm,,,Transitive,0,package-lock.json,package-lock.json
1954,@nestjs/jwt,11.0.2,npm,,,Direct,0,package-lock.json,package-lock.json
1955,attr-accept,2.2.5,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1956,media-typer,0.3.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1957,is-typed-array,1.1.15,npm,,,Transitive,0,package-lock.json,package-lock.json
1958,stream-json,1.8.0,npm,,BSD-3-Clause,Transitive,0,package-lock.json,package-lock.json
1959,esbuild,0.25.12,npm,,,Transitive,0,package-lock.json,package-lock.json
1960,caniuse-lite,1.0.30001780,npm,,,Transitive,0,package-lock.json,package-lock.json
1961,finalhandler,1.3.2,npm,,,Transitive,0,package-lock.json,package-lock.json
1962,is-plain-obj,3.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1963,@jsonjoy.com/fs-node-builtins,4.56.11,npm,,,Transitive,0,package-lock.json,package-lock.json
1964,@smithy/is-array-buffer,2.2.0,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
1965,setprototypeof,1.1.0,npm,,,Transitive,0,package-lock.json,package-lock.json
1966,cli-cursor,5.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1967,apps/services/connector-service-e2e,0.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1968,tar-stream,3.1.8,npm,,,Transitive,0,package-lock.json,package-lock.json
1969,acorn-walk,8.3.5,npm,,,Transitive,0,package-lock.json,package-lock.json
1970,extract-zip,2.0.1,npm,,BSD-2-Clause,Transitive,0,package-lock.json,package-lock.json
1971,@module-federation/webpack-bundler-runtime,2.2.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1972,@radix-ui/react-toggle-group,1.1.11,npm,,,Transitive,0,package-lock.json,package-lock.json
1973,@smithy/util-body-length-browser,4.2.2,npm,,,Transitive,0,package-lock.json,package-lock.json
1974,@webassemblyjs/floating-point-hex-parser,1.13.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1975,figures,3.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1976,@ucast/mongo2js,1.4.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1977,@napi-rs/nice-darwin-arm64,1.1.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1978,@jsonjoy.com/json-pointer,17.67.0,npm,,,Transitive,0,package-lock.json,package-lock.json
1979,statuses,1.5.0,npm,,,Transitive,0,package-lock.json,package-lock.json
1980,fast-levenshtein,2.0.6,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1981,get-package-type,0.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1982,saxes,6.0.0,npm,,,Transitive,0,package-lock.json,package-lock.json
1983,object.pick,1.3.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1984,sockjs,0.3.24,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1985,@jsonjoy.com/fs-fsa,4.56.11,npm,,,Transitive,0,package-lock.json,package-lock.json
1986,@types/estree-jsx,1.0.5,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1987,terser-webpack-plugin,5.4.0,npm,,,Transitive,0,package-lock.json,package-lock.json
1988,ieee754,1.2.1,npm,,BSD-3-Clause,Transitive,0,package-lock.json,package-lock.json
1989,wcwidth,1.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1990,ieee754,1.1.13,npm,,BSD-3-Clause,Transitive,0,package-lock.json,package-lock.json
1991,bl,4.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1992,stylis,4.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1993,@eslint/object-schema,2.1.7,npm,,,Transitive,0,package-lock.json,package-lock.json
1994,@types/send,1.2.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1995,@aws-crypto/supports-web-crypto,5.2.0,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
1996,@peculiar/asn1-cms,2.6.1,npm,,,Transitive,0,package-lock.json,package-lock.json
1997,canvg,3.0.11,npm,,,Transitive,0,package-lock.json,package-lock.json
1998,front-matter,4.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
1999,getos,3.2.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2000,@dabh/diagnostics,2.0.8,npm,,,Transitive,0,package-lock.json,package-lock.json
2001,@napi-rs/nice-linux-arm-gnueabihf,1.1.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2002,sprintf-js,1.0.3,npm,,BSD-3-Clause,Transitive,0,package-lock.json,package-lock.json
2003,cfb,1.2.2,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
2004,@smithy/util-buffer-from,2.2.0,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
2005,@smithy/querystring-builder,4.2.12,npm,,,Transitive,0,package-lock.json,package-lock.json
2006,p-cancelable,2.1.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2007,resolve.exports,2.0.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2008,@vue/compiler-dom,3.5.30,npm,,,Transitive,0,package-lock.json,package-lock.json
2009,ignore,5.3.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2010,ufo,1.6.3,npm,,,Transitive,0,package-lock.json,package-lock.json
2011,@insurance-wellness-hub/common-service-e2e,,npm,,,Transitive,0,package-lock.json,package-lock.json
2012,@svgr/core,8.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2013,crypto-random-string,2.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2014,css-line-break,2.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2015,eslint-scope,5.1.1,npm,,BSD-2-Clause,Transitive,0,package-lock.json,package-lock.json
2016,codemirror5,5.65.21,npm,,,Transitive,0,package-lock.json,package-lock.json
2017,resolve-pkg-maps,1.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2018,strip-eof,1.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2019,@insurance-wellness-hub/knowledge-service,,npm,,,Transitive,0,package-lock.json,package-lock.json
2020,cosmiconfig,9.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2021,prismjs,1.30.0,npm,,,Direct,0,package-lock.json,package-lock.json
2022,is-callable,1.2.7,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2023,sort-keys,1.1.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2024,@esbuild/freebsd-arm64,0.20.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2025,@jest/expect,29.7.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2026,@mui/private-theming,6.4.9,npm,,,Transitive,0,package-lock.json,package-lock.json
2027,broadcast-channel,3.7.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2028,form-data-encoder,1.7.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2029,git-raw-commits,4.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2030,@rushstack/ts-command-line,4.23.7,npm,,,Transitive,0,package-lock.json,package-lock.json
2031,@strapi/plugin-cloud,5.39.0,npm,,,Direct,0,package-lock.json,package-lock.json
2032,path-root-regex,0.1.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2033,string.prototype.matchall,4.0.12,npm,,,Transitive,0,package-lock.json,package-lock.json
2034,xml2js,0.6.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2035,@jsonjoy.com/fs-snapshot,4.56.11,npm,,,Transitive,0,package-lock.json,package-lock.json
2036,gopd,1.2.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2037,regexp.prototype.flags,1.5.4,npm,,,Transitive,0,package-lock.json,package-lock.json
2038,@smithy/util-middleware,4.2.12,npm,,,Transitive,0,package-lock.json,package-lock.json
2039,mkdirp,1.0.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2040,type-fest,0.21.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2041,sonic-boom,4.2.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2042,@types/sizzle,2.3.10,npm,,,Transitive,0,package-lock.json,package-lock.json
2043,@eslint/core,0.17.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2044,sorted-array-functions,1.3.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2045,@types/babel__template,7.4.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2046,@types/bonjour,3.5.13,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2047,babel-loader,9.2.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2048,node-abi,3.89.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2049,@esbuild/aix-ppc64,0.20.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2050,ts-api-utils,1.4.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2051,is-what,3.14.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2052,style-to-js,1.1.21,npm,,,Transitive,0,package-lock.json,package-lock.json
2053,svg-parser,2.0.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2054,@babel/plugin-transform-named-capturing-groups-regex,7.29.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2055,@strapi/email,5.39.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2056,jest-watcher,29.7.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2057,@mui/system,6.5.0,npm,,,Direct,0,package-lock.json,package-lock.json
2058,apps/ui/ibp,0.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2059,@module-federation/bridge-react-webpack-plugin,2.2.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2060,type-is,1.6.18,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2061,reusify,1.1.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2062,sql-highlight,6.1.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2063,@img/sharp-linux-x64,0.33.5,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
2064,prettier,3.3.3,npm,,,Direct,0,package-lock.json,package-lock.json
2065,has-bigints,1.1.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2066,webpack-sources,3.3.4,npm,,,Transitive,0,package-lock.json,package-lock.json
2067,@img/sharp-libvips-linux-x64,1.0.4,npm,,LGPL-3.0-only,Transitive,0,package-lock.json,package-lock.json
2068,ejs,3.1.10,npm,,,Transitive,0,package-lock.json,package-lock.json
2069,@vercel/stega,0.1.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2070,js-tokens,4.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2071,requires-port,1.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2072,safe-buffer,5.2.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2073,styled-components,6.3.11,npm,,,Direct,0,package-lock.json,package-lock.json
2074,webpack-dev-middleware,7.4.5,npm,,,Transitive,0,package-lock.json,package-lock.json
2075,map-cache,0.2.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2076,meow,12.1.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2077,@parcel/watcher-linux-x64-glibc,2.5.6,npm,,,Transitive,0,package-lock.json,package-lock.json
2078,lodash.clonedeep,4.5.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2079,locate-path,5.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2080,@esbuild/android-arm,0.20.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2081,listr2,8.3.3,npm,,,Transitive,0,package-lock.json,package-lock.json
2082,yallist,5.0.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2083,koa-is-json,1.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2084,redux,5.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2085,emoji-regex,8.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2086,strip-bom,3.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2087,cookie-signature,1.0.7,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2088,@jridgewell/sourcemap-codec,1.5.5,npm,,,Transitive,0,package-lock.json,package-lock.json
2089,mdast-util-from-markdown,2.0.3,npm,,,Transitive,0,package-lock.json,package-lock.json
2090,isarray,0.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2091,@babel/helper-optimise-call-expression,7.27.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2092,@babel/helper-validator-identifier,7.28.5,npm,,,Transitive,0,package-lock.json,package-lock.json
2093,@lezer/common,1.5.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2094,readdirp,4.1.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2095,schema-utils,3.3.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2096,unist-util-stringify-position,4.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2097,serve-static,1.16.3,npm,,,Transitive,0,package-lock.json,package-lock.json
2098,chownr,3.0.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2099,@nestjs/swagger,8.1.1,npm,,,Direct,0,package-lock.json,package-lock.json
2100,type-fest,0.13.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2101,b4a,1.8.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2102,@peculiar/x509,1.14.3,npm,,,Transitive,0,package-lock.json,package-lock.json
2103,@esbuild/win32-arm64,0.25.12,npm,,,Transitive,0,package-lock.json,package-lock.json
2104,http-errors,2.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2105,http-proxy-middleware,3.0.5,npm,,,Transitive,0,package-lock.json,package-lock.json
2106,magic-string,0.30.21,npm,,,Transitive,0,package-lock.json,package-lock.json
2107,base64-arraybuffer,1.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2108,@swc/core-darwin-arm64,1.5.29,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2109,d3-shape,3.2.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2110,es-toolkit,1.45.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2111,get-stream,8.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2112,fn.name,1.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2113,postcss-modules-extract-imports,3.1.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2114,@babel/plugin-syntax-class-properties,7.12.13,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2115,@commitlint/execute-rule,19.8.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2116,nodemon,3.0.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2117,is-stream,3.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2118,protocols,2.0.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2119,@babel/plugin-transform-dotall-regex,7.28.6,npm,,,Transitive,0,package-lock.json,package-lock.json
2120,@babel/plugin-transform-react-display-name,7.28.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2121,@verdaccio/middleware,8.0.0-next-8.33,npm,,,Transitive,0,package-lock.json,package-lock.json
2122,buildmail,3.10.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2123,@aws-sdk/credential-provider-ini,3.972.20,npm,,,Transitive,0,package-lock.json,package-lock.json
2124,@jest/console,29.7.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2125,@radix-ui/react-checkbox,1.0.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2126,@smithy/util-defaults-mode-browser,4.3.42,npm,,,Transitive,0,package-lock.json,package-lock.json
2127,@verdaccio/auth,8.0.0-next-8.33,npm,,,Transitive,0,package-lock.json,package-lock.json
2128,semver,5.7.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2129,raf-schd,4.0.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2130,request-ip,3.3.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2131,stream-slice,0.1.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2132,vite-plugin-dts,4.5.4,npm,,,Direct,0,package-lock.json,package-lock.json
2133,@babel/register,7.28.6,npm,,,Transitive,0,package-lock.json,package-lock.json
2134,fast-json-stable-stringify,2.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2135,@babel/helper-plugin-utils,7.28.6,npm,,,Transitive,0,package-lock.json,package-lock.json
2136,@mui/icons-material,6.5.0,npm,,,Direct,0,package-lock.json,package-lock.json
2137,cluster-key-slot,1.1.2,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
2138,koa,2.16.4,npm,,,Transitive,0,package-lock.json,package-lock.json
2139,@strapi/upload,5.39.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2140,sendmail,1.6.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2141,http-proxy-middleware,2.0.9,npm,,,Transitive,0,package-lock.json,package-lock.json
2142,fresh,0.5.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2143,@swc/core-win32-x64-msvc,1.5.29,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2144,get-nonce,1.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2145,ansi-escapes,7.3.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2146,@napi-rs/canvas-linux-x64-gnu,0.1.97,npm,,,Transitive,0,package-lock.json,package-lock.json
2147,@strapi/cloud-cli,5.39.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2148,mime,3.0.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2149,react-is,16.13.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2150,jwt-decode,4.0.0,npm,,MIT,Direct,0,package-lock.json,package-lock.json
2151,@strapi/logger,5.39.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2152,mkdirp,0.5.6,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2153,get-uri,6.0.5,npm,,,Transitive,0,package-lock.json,package-lock.json
2154,jwks-rsa,3.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2155,apps/services/strapi-cms-service/node_modules/debug,4.3.4,npm,,,Transitive,0,package-lock.json,package-lock.json
2156,@vitejs/plugin-react,4.7.0,npm,,,Direct,0,package-lock.json,package-lock.json
2157,hyperdyperid,1.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2158,ansi-styles,5.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2159,cssnano-utils,4.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2160,jest-validate,29.7.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2161,html-void-elements,3.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2162,commander,13.1.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2163,react-fast-compare,3.2.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2164,get-stream,3.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2165,log4js,6.9.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2166,pathe,1.1.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2167,@jest/pattern,30.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2168,@marijn/find-cluster-break,1.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2169,resolve.exports,2.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2170,@types/babel__core,7.20.5,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2171,acorn-jsx,5.3.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2172,postcss-normalize-timing-functions,6.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2173,@isaacs/fs-minipass,4.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2174,yargs-parser,21.1.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2175,own-keys,1.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2176,pascal-case,3.1.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2177,redent,3.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2178,typed-query-selector,2.12.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2179,send,0.19.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2180,yallist,4.0.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2181,chalk,4.1.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2182,get-east-asian-width,1.5.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2183,string.prototype.trim,1.2.10,npm,,,Transitive,0,package-lock.json,package-lock.json
2184,@nx/nx-linux-x64-gnu,20.6.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2185,@svgr/webpack,8.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2186,pretty-format,29.7.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2187,string_decoder,1.1.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2188,symbol-tree,3.2.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2189,@smithy/util-utf8,2.3.0,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
2190,@module-federation/error-codes,0.9.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2191,@mui/types,7.4.12,npm,,,Transitive,0,package-lock.json,package-lock.json
2192,@radix-ui/react-id,1.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2193,cli-cursor,3.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2194,es-to-primitive,1.3.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2195,mute-stream,1.0.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2196,@img/sharp-libvips-darwin-x64,1.0.4,npm,,LGPL-3.0-only,Transitive,0,package-lock.json,package-lock.json
2197,@so-ric/colorspace,1.1.6,npm,,,Transitive,0,package-lock.json,package-lock.json
2198,@standard-schema/utils,0.3.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2199,axe-core,4.11.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2200,simple-get,4.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
